sid;created;gps_breite;gps_laenge;gps_hoehe;gps_v;sat;gps_richtung;pax_auth;pax_total;tprx;tptx;link_id;link_gw_conn;link_ping
40117905;2017-03-08 14:47:26;50.977077;11.070605;208.3;;9;;3;5;8;8;101;t;55
2502064046;2017-05-01 13:47:45;49.239532;11.218143;389.4;60.4;9;;;83;;;106;t;3360
2502064046;2017-05-01 13:48:40;49.267838;11.211285;398.6;55.9;12;;;82;;;106;t;50
2502064046;2017-05-01 13:48:45;49.270323;11.210692;398.3;55.9;12;;;82;;;106;t;54
2502064046;2017-05-01 13:49:35;49.295433;11.20779;383.1;56.0;12;;;76;;;106;t;52
2502064046;2017-05-01 13:50:45;49.331827;11.204543;373.9;61.6;12;;;73;;;106;t;77
2502064046;2017-05-01 13:50:50;49.334565;11.204135;376.6;60.7;12;;;73;;;106;t;60
(23562075 Zeilen)
